comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
María Elena,02,Antofagasta,BCN,3,2020-07-27,ORDENANZA SOBRE SUBVENCIONES MUNICIPALES DE LA MUNICIPALIDAD DE MARÍA ELENA,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=1147798,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-maria-elena/2020-07-27/3/datos.json
María Elena,02,Antofagasta,BCN,1,2020-07-02,"ORDENANZA DE MEDIDAS DE PREVENCIÓN EN SALUD PÚBLICA COMUNAL, ANTE BROTE PANDÉMICO COVID-19","Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=1147180,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-maria-elena/2020-07-02/1/datos.json
María Elena,02,Antofagasta,BCN,2,2020-07-02,"ORDENANZA DE ASEO, RECOLECCIÓN Y EXTRACCIÓN DE BASURA, PARA LA COMUNA DE MARÍA ELENA","Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=1147181,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-maria-elena/2020-07-02/2/datos.json
María Elena,02,Antofagasta,BCN,2,1985-05-23,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=157699,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-maria-elena/1985-05-23/2/datos.json
Copiapó,03,Atacama,BCN,5,1995-01-24,MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30994,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1995-01-24/5/datos.json
Copiapó,03,Atacama,BCN,4,1994-01-31,MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30978,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1994-01-31/4/datos.json
Copiapó,03,Atacama,BCN,3,1993-12-24,MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES _______________________________________________________ | NOTA: VER DIARIO OFICIAL N° 34748 DEL 24 DE | | DICIEMBRE DE 1993 PAGINA 9. | |_____________________________________________________|,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30960,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1993-12-24/3/datos.json
Copiapó,03,Atacama,BCN,2,1993-07-17,"RECTIFICA VALORES ESTABLECIDOS EN ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS, SEGUN SE INDICA",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30933,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1993-07-17/2/datos.json
Copiapó,03,Atacama,BCN,s-n,1993-02-02,PLAN REGULADOR COMUNAL DE COPIAPO,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=31153,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1993-02-02/s-n/datos.json
Copiapó,03,Atacama,BCN,1,1993-01-30,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30871,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1993-01-30/1/datos.json
Copiapó,03,Atacama,BCN,8,1990-01-31,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=165147,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1990-01-31/8/datos.json
Copiapó,03,Atacama,BCN,1884,1988-08-05,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=129784,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1988-08-05/1884/datos.json
Copiapó,03,Atacama,BCN,1,1986-02-10,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS QUE RECIBAN EN EL AÑO 1986",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=188507,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1986-02-10/1/datos.json
Copiapó,03,Atacama,BCN,s-n,1985-06-18,"MODIFICA ARTICULO 17 DE ORDENANZA LOCAL Nº 1, DE 1983",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=164104,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-copiapo/1985-06-18/s-n/datos.json
Caldera,03,Atacama,BCN,s-n,2004-01-31,MODIFICA PLAN REGULADOR DE CALDERA ZONA U2AC -R22 SECTOR ORIENTE CAMINO CALDERA BAHIA INGLESA,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=220779,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-caldera/2004-01-31/s-n/datos.json
Caldera,03,Atacama,BCN,s-n,2003-01-08,FIJA TEXTO REFUNDIDO DE ORDENANZA SOBRE RUIDOS MOLESTOS EN LA COMUNA DE CALDERA,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=206513,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-caldera/2003-01-08/s-n/datos.json
Caldera,03,Atacama,BCN,896,1994-01-12,"APRUEBA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31142,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-caldera/1994-01-12/896/datos.json
Caldera,03,Atacama,BCN,1,1992-01-11,ORDENANZA LOCAL SOBRE FERIAS LIBRES,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=86141,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-caldera/1992-01-11/1/datos.json
Caldera,03,Atacama,BCN,1,1989-11-11,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR SERVICIOS EN EL CEMENTERIO MUNICIPAL,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=160388,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-caldera/1989-11-11/1/datos.json
Tierra Amarilla,03,Atacama,BCN,s-n,1993-01-27,"ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, DERECHOS, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31150,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-tierra-amarilla/1993-01-27/s-n/datos.json
Vallenar,03,Atacama,BCN,s-n,2003-10-24,"DICTA ORDENANZA SOBRE DERECHOS, PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=216267,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/2003-10-24/s-n/datos.json
Vallenar,03,Atacama,BCN,s-n,1999-12-23,ORDENANZA DE PARTICIPACION CIUDADANA,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=149801,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1999-12-23/s-n/datos.json
Vallenar,03,Atacama,BCN,s-n,1997-06-24,MODIFICA ORDENANZA MUNICIPAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=73792,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1997-06-24/s-n/datos.json
Vallenar,03,Atacama,BCN,s-n,1995-05-23,MODIFICA ORDENANZA MUNICIPAL SOBRE DERECHOS VARIOS N° 1,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31173,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1995-05-23/s-n/datos.json
Vallenar,03,Atacama,BCN,s-n,1995-05-22,"MODIFICA ORDENANZA N° 1, DE 1994",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31172,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1995-05-22/s-n/datos.json
Vallenar,03,Atacama,BCN,1,1994-06-18,ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES PERMISOS Y SERVICIOS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30890,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1994-06-18/1/datos.json
Vallenar,03,Atacama,BCN,1,1991-04-10,"MODIFICA Y COMPLEMENTA ORDENANZA MUNICIPAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=87510,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1991-04-10/1/datos.json
Vallenar,03,Atacama,BCN,s-n,1990-06-28,"ORDENANZA MUNICIPAL SOBRE DERECHOS, CONCESIONES POR PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=219116,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1990-06-28/s-n/datos.json
Vallenar,03,Atacama,BCN,1,1986-04-28,"DICTA ORDENANZA DE ASEO, ORNATO Y AREAS VERDES","Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=164997,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1986-04-28/1/datos.json
Vallenar,03,Atacama,BCN,s-n,1986-03-31,DICTA ORDENANZA MUNICIPAL SOBRE DESARROLLO DE ACTIVIDADES DEPORTIVAS Y OTRAS EN LAS VIAS PUBLICAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=159956,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1986-03-31/s-n/datos.json
Vallenar,03,Atacama,BCN,s-n,1986-03-15,APRUEBA ORDENANZA SOBRE TERMINALES DE LOCOMOCION COLECTIVA NO URBANA,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=158063,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vallenar/1986-03-15/s-n/datos.json
Alto del Carmen,03,Atacama,BCN,859,2002-01-08,MODIFICA ORDENANZA MUNICIPAL DEL COMERCIO NO ESTABLECIDO DE LA COMUNA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=193396,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-el-carmen/2002-01-08/859/datos.json
Alto del Carmen,03,Atacama,BCN,2,1989-08-12,DICTA ORDENANZA DE ASEO Y ORNATO DE LA COMUNA DE ALTO DEL CARMEN,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=207828,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-alto-del-carmen/1989-08-12/2/datos.json
La Serena,04,Coquimbo,BCN,1,1995-01-30,"DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30899,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-la-serena/1995-01-30/1/datos.json
La Serena,04,Coquimbo,BCN,1,1993-01-29,DICTA ORDENANZA MUNICIPAL POR PERMISOS CONCESIONES Y SERVICIOS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30868,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-la-serena/1993-01-29/1/datos.json
La Serena,04,Coquimbo,BCN,7,1993-01-11,"DICTA MODIFICACION ORDENANZA MUNICIPAL POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31013,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-la-serena/1993-01-11/7/datos.json
La Serena,04,Coquimbo,BCN,1,1992-01-31,"DICTA ORDENANZA MUNICIPAL POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=96778,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-la-serena/1992-01-31/1/datos.json
La Serena,04,Coquimbo,BCN,1,1991-11-26,DICTA ORDENANZA DEL SERVICIO DE TARJETAS DE ESTACIONAMIENTO DE TIEMPO LIMITADO,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=86681,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-la-serena/1991-11-26/1/datos.json
Coquimbo,04,Coquimbo,BCN,1,1997-05-06,ORDENANZA CONTROL DE LOS ESTACIONAMIENTOS EN CALLES DE COQUIMBO,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=73119,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-coquimbo/1997-05-06/1/datos.json
Coquimbo,04,Coquimbo,BCN,2,1995-02-04,ORDENANZA DEL SERVICIO DE TARJETAS DE ESTACIONAMIENTO DE TIEMPO LIMITADO EN AVENIDA COSTANERA DE PEÑUELAS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=30940,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-coquimbo/1995-02-04/2/datos.json
Coquimbo,04,Coquimbo,BCN,3,1995-01-26,ORDENANZA DEL SERVICIO DE TARJETAS DE ESTACIONAMIENTO DE TIEMPO LIMITADO,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=30966,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-coquimbo/1995-01-26/3/datos.json
Andacollo,04,Coquimbo,BCN,s-n,2009-01-12,MODIFICACIÓN ORDENANZA MUNICIPAL DEPARTAMENTO DE TRÁNSITO,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=284830,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-andacollo/2009-01-12/s-n/datos.json
Andacollo,04,Coquimbo,BCN,s-n,2004-11-10,APRUEBA ORDENANZA DE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE SUBVENCION DE FONDOS MUNICIPALES,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=232290,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-andacollo/2004-11-10/s-n/datos.json
Vicuña,04,Coquimbo,BCN,18,1999-07-12,FIJA HORARIO DE FUNCIONAMIENTO DE LOS ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=138879,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vicuna/1999-07-12/18/datos.json
Illapel,04,Coquimbo,BCN,s-n,1993-02-17,ORDENANZA DEL SERVICIO DE TARJETAS DE ESTACIONAMIENTO DE TIEMPO LIMITADO,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=31157,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-illapel/1993-02-17/s-n/datos.json
Illapel,04,Coquimbo,BCN,123,1988-02-23,MODIFICA ORDENANZA MUNICIPAL QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=177639,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-illapel/1988-02-23/123/datos.json
Los Vilos,04,Coquimbo,BCN,1,1993-01-23,DICTA ORDENANZA DEL SERVICIO DE TARJETAS DE ESTACIONAMIENTO DE TIEMPO LIMITADO (N° 1/93),Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=30866,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-los-vilos/1993-01-23/1/datos.json
Salamanca,04,Coquimbo,BCN,16,1997-08-30,DICTA ORDENANZA DEL SERVICIO DE TARJETAS DE ESTACIONAMIENTO DE TIEMPO LIMITADO,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=75426,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-salamanca/1997-08-30/16/datos.json
Salamanca,04,Coquimbo,BCN,s-n,1997-03-03,ORDENANZA DEL SERVICIO DE TARJETAS DE ESTACIONAMIENTO DE TIEMPO LIMITADO,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=61385,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-salamanca/1997-03-03/s-n/datos.json
Salamanca,04,Coquimbo,BCN,51,1993-07-16,"MODIFICA ORDENANZA N° 1, DE 1981",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31079,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-salamanca/1993-07-16/51/datos.json
Salamanca,04,Coquimbo,BCN,14,1989-09-28,DICTA ORDENANZA SOBRE COLOCACION DE BANDERA NACIONAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=100867,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-salamanca/1989-09-28/14/datos.json
Salamanca,04,Coquimbo,BCN,13,1989-08-04,ORDENANZA SOBRE INSTALACION Y FUNCIONAMIENTO LOCALES DE ENTRETENIMIENTO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=203353,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-salamanca/1989-08-04/13/datos.json
Salamanca,04,Coquimbo,BCN,11,1987-12-05,DICTA ORDENANZA SOBRE CONSERVACION DE CAMINOS COMUNALES,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=142478,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-salamanca/1987-12-05/11/datos.json
Salamanca,04,Coquimbo,BCN,10,1986-08-19,DICTA ORDENANZA DE ASEO Y ORNATO,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=155764,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-salamanca/1986-08-19/10/datos.json
Salamanca,04,Coquimbo,BCN,8,1986-01-16,DICTA ORDENANZA SOBRE PREVENCION Y CONTROL DE RUIDOS MOLESTOS,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=158793,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-salamanca/1986-01-16/8/datos.json
Salamanca,04,Coquimbo,BCN,7,1985-05-06,DICTA ORDENANZA SOBRE RUPTURA Y REPOSICION DE PAVIMENTOS,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=168427,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-salamanca/1985-05-06/7/datos.json
Ovalle,04,Coquimbo,BCN,s-n,1994-11-19,ORDENANZA SOBRE PERMISOS Y CONCESIONES PARA LA EXTRACCION DE ARIDOS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31163,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-ovalle/1994-11-19/s-n/datos.json
Ovalle,04,Coquimbo,BCN,1090,1991-12-19,DICTA ORDENANZA DEL SERVICIO DE TARJETAS DE ESTACIONAMIENTO POR TIEMPO LIMITADO,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=86735,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-ovalle/1991-12-19/1090/datos.json
Ovalle,04,Coquimbo,BCN,669-exenta,1989-09-25,ORDENANZA DE ASEO Y ORNATO DE OVALLE,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=100627,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-ovalle/1989-09-25/669-exenta/datos.json
Combarbalá,04,Coquimbo,BCN,s-n,2010-02-20,"'ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS' AÑO 2010",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1011225,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-combarbala/2010-02-20/s-n/datos.json
Combarbalá,04,Coquimbo,BCN,27,1993-02-17,DICTA ORDENANZA MUNICIPAL POR PERMISOS CONCESIONES Y SERVICIOS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31057,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-combarbala/1993-02-17/27/datos.json
Monte Patria,04,Coquimbo,BCN,s-n,2014-11-26,ORDENANZA SOBRE PATENTES DE ALCOHOLES,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1070973,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/2014-11-26/s-n/datos.json
Monte Patria,04,Coquimbo,BCN,s/n,2014-11-26,ORDENANZA SOBRE PATENTES DE ALCOHOLES,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1070973,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/2014-11-26/s/n/datos.json
Monte Patria,04,Coquimbo,BCN,s-n,2005-09-01,ORDENANZA MUNICIPAL MODIFICADA QUE REGULA LA AUTORIZACION DE PERMISOS DE ACTIVIDADES O EVENTOS CON FINES SOCIALES PARA ORGANIZACIONES COMUNITARIAS TERRITORIALES Y FUNCIONALES,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=241460,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/2005-09-01/s-n/datos.json
Monte Patria,04,Coquimbo,BCN,s-n,2004-02-11,DICTA ORDENANZA SOBRE SUBVENCIONES MUNICIPALES,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=221075,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/2004-02-11/s-n/datos.json
Monte Patria,04,Coquimbo,BCN,1,1998-02-07,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=95375,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/1998-02-07/1/datos.json
Monte Patria,04,Coquimbo,BCN,1,1996-04-27,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30919,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/1996-04-27/1/datos.json
Monte Patria,04,Coquimbo,BCN,4,1992-04-13,DICTA ORDENANZA LOCAL SOBRE FERIA LIBRE DE EL PALQUI,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=86878,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/1992-04-13/4/datos.json
Monte Patria,04,Coquimbo,BCN,3,1990-10-01,"DICTA ORDENANZA MUNICIPAL SOBRE FLIPPERS, SALONES DE POOL, BILLAR Y SIMILARES","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=88440,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/1990-10-01/3/datos.json
Monte Patria,04,Coquimbo,BCN,2,1987-09-25,DICTA ORDENANZA SOBRE ASEO DE LA COMUNA,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=145699,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/1987-09-25/2/datos.json
Monte Patria,04,Coquimbo,BCN,1,1987-02-19,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=141273,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-monte-patria/1987-02-19/1/datos.json
Río Hurtado,04,Coquimbo,BCN,158,1988-12-31,"DICTA ORDENANZA LOCAL DE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS QUE INDICA",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=127968,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-rio-hurtado/1988-12-31/158/datos.json
Valparaíso,05,Valparaíso,BCN,190,2005-03-18,APRUEBA MODIFICACION AL PLAN REGULADOR DE VALPARAISO,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=236433,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-valparaiso/2005-03-18/190/datos.json
Casablanca,05,Valparaíso,Municipalidad,150,2025-01-01,Ordenanza Municipal de Casablanca — index,Derechos Municipales y Tarifas,https://www.municipalidadcasablanca.cl/index.php?option=com_phocadownload&view=category&download=150:octubre-2025-ordenanza-municipal-sobre-derechos-por-concesiones-permisos-y-servicios&id=21:ordenanza-municipal&Itemid=353,https://www.municipalidadcasablanca.cl/index.php?option=com_phocadownload&view=category&id=21:ordenanza-municipal&Itemid=353,35a7d27363c08eb132cab12d1934cb6fdd16da76b23338de8247eb4c0f6afc40,
Casablanca,05,Valparaíso,Municipalidad,30,2026-01-01,Ordenanza Municipal de Casablanca — index,Normativa General y Otras Materias,https://www.municipalidadcasablanca.cl/index.php?option=com_phocadownload&view=category&download=30:ordenanza-municipal&id=21:ordenanza-municipal&Itemid=353,https://www.municipalidadcasablanca.cl/index.php?option=com_phocadownload&view=category&id=21:ordenanza-municipal&Itemid=353,6db9391fb519755aac4ef72d14e61543db1cc0e327497b2e7e3cc4a44f99e4c2,
Casablanca,05,Valparaíso,Municipalidad,69,2026-01-01,Ordenanza Municipal de Casablanca — index,Normativa General y Otras Materias,https://www.municipalidadcasablanca.cl/index.php?option=com_phocadownload&view=category&download=69:ordenanza-municipal&id=21:ordenanza-municipal&Itemid=353,https://www.municipalidadcasablanca.cl/index.php?option=com_phocadownload&view=category&id=21:ordenanza-municipal&Itemid=353,30e9e8cf574ff6f90edd0f9c0db537f39df2314d5bd14fbe691b85da549ba674,
Juan Fernández,05,Valparaíso,BCN,2,2001-08-11,"INFORMA SOBRE ORDENANZA Nº 2, DE 2001",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=188438,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-juan-fernandez/2001-08-11/2/datos.json
Juan Fernández,05,Valparaíso,BCN,53,1995-01-31,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31080,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-juan-fernandez/1995-01-31/53/datos.json
