comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Santa María,05,Valparaíso,BCN,2,1987-09-17,DICTA ORDENANZA LOCAL SOBRE ASEO Y ORDEN DE LA COMUNA,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=145187,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-santa-maria/1987-09-17/2/datos.json
Santa María,05,Valparaíso,BCN,1,1987-06-24,"DICTA OBDENANZA SOBRE RETIRO DE VEHICULOS ABANDONADOS, O MAL ESTACIONADOS, ESPECIES ENCONTRDAS O ANIMALES APARECIDOS EN LA VIA PUBLICA",Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=148525,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-santa-maria/1987-06-24/1/datos.json
Santa María,05,Valparaíso,BCN,1,1986-02-13,"DICTA ORDENANZA DE COBRO DE DERECHOS MUNICIPALES POR SERVICIOS, CONCESIONES Y PERMISOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=156533,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-santa-maria/1986-02-13/1/datos.json
Santa María,05,Valparaíso,BCN,1-exento,1996-03-20,"APRUEBA ORDENANZA PARA DETERMINAR TARIFAS DE ASEO, COBRO Y EXENCIONES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1996-03-20/1-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1996-03-20/1-exento/datos.json
Santa María,05,Valparaíso,BCN,12,1988-01-30,"MODIFICA ORDENANZA MUNICIPAL Nº 1, DE 1986",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1988-01-30/12,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1988-01-30/12/datos.json
Santa María,05,Valparaíso,BCN,291,1997-04-07,MODIFICA ORDENANZAS MUNICIPALES QUE SEÑALA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1997-04-07/291,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1997-04-07/291/datos.json
Santa María,05,Valparaíso,BCN,1,1992-03-30,"MODIFICA ORDENANZA N° 1, DE 1990",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1992-03-30/1,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1992-03-30/1/datos.json
Santa María,05,Valparaíso,BCN,1,1995-10-11,DICTA ORDENANZA LOCAL SOBRE INSTALACION DE SISTEMAS DE CONTROL DE LA LOCOMOCION COLECTIVA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1995-10-11/1,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1995-10-11/1/datos.json
Santa María,05,Valparaíso,BCN,11,1995-01-18,"MODIFICA ORDENANZA MUNICIPAL N° 1, DE 1990",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1995-01-18/11,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1995-01-18/11/datos.json
Santa María,05,Valparaíso,BCN,11,1995-01-18,"MODIFICA ORDENANZA MUNICIPAL Nº 1, DE 1990",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1995-01-18/11,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1995-01-18/11/datos.json
Santa María,05,Valparaíso,BCN,143,1994-04-05,"RATIFICA ORDENANZA N° 1, DE 1990",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1994-04-05/143,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1994-04-05/143/datos.json
Santa María,05,Valparaíso,BCN,135,1992-07-03,MODIFICA ORDENANZA LOCAL QUE INDICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1992-07-03/135,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1992-07-03/135/datos.json
Santa María,05,Valparaíso,BCN,73,1991-04-06,"PRORROGA ORDENANZA MUNICIPAL NO. 1, DE 1990",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1991-04-06/73,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1991-04-06/73/datos.json
Santa María,05,Valparaíso,BCN,938,1999-10-25,APRUEBA ORDENANZA MUNICIPAL DE PARTICIPACION CIUDADANA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1999-10-25/938,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-santa-maria/1999-10-25/938/datos.json
Santa María,05,Valparaíso,BCN,1,1999-10-25,APRUEBA ORDENANZA MUNICIPAL DE PARTICIPACION CIUDADANA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/res/municipalidad-de-santa-maria/1999-10-25/1,,,http://datos.bcn.cl/recurso/cl/res/municipalidad-de-santa-maria/1999-10-25/1/datos.json
Quilpué,05,Valparaíso,BCN,5,2021-08-11,"MODIFICA ORDENANZA Nº 4, DE 2013, SOBRE INSTALACIÓN DE ALUMBRADO PÚBLICO EN CALLES, PASAJES Y ÁREAS VERDES DE NUEVAS URBANIZACIONES","Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=1163535,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/2021-08-11/5/datos.json
Quilpué,05,Valparaíso,BCN,1,1997-08-26,"COMPLEMENTA ORDENANZA Nº 9, DE 1996",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=75290,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1997-08-26/1/datos.json
Quilpué,05,Valparaíso,BCN,7,1996-07-24,"MODIFICA ORDENANZA N° 1, DE 1994, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31020,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1996-07-24/7/datos.json
Quilpué,05,Valparaíso,BCN,3,1996-04-24,"RECTIFICA ORDENANZA SOBRE PERMISOS, CONCESIONES O SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30973,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1996-04-24/3/datos.json
Quilpué,05,Valparaíso,BCN,1,1996-03-18,ELIMINA Y ESTABLECE PARADA DE TAXIS Y TAXIS COLECTIVOS EN LUGARES QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30917,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1996-03-18/1/datos.json
Quilpué,05,Valparaíso,BCN,7,1995-12-29,RECTIFICACION,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31018,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1995-12-29/7/datos.json
Quilpué,05,Valparaíso,BCN,8,1995-12-29,"MODIFICA ORDENANZA LOCAL DE DERECHOS MUNICIPALES N° 1, DE 1994",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31025,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1995-12-29/8/datos.json
Quilpué,05,Valparaíso,BCN,6,1995-12-19,CREA PARADAS DE TAXIS EN CALLES QUE SEÑALA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31005,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1995-12-19/6/datos.json
Quilpué,05,Valparaíso,BCN,4,1995-10-10,"COMPLEMENTA ORDENANZA N° 1, DE 1994",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30981,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1995-10-10/4/datos.json
Quilpué,05,Valparaíso,BCN,5,1995-10-10,"MODIFICA ORDENANZA N° 3, DE 1995",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30996,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1995-10-10/5/datos.json
Quilpué,05,Valparaíso,BCN,3,1995-07-26,"MODIFICA ORDENANZA N° 4, DE 1990, Y ESTABLECE PARADA DE TAXIS COLECTIVOS EN CALLES QUE INDICA",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30968,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1995-07-26/3/datos.json
Quilpué,05,Valparaíso,BCN,2,1995-04-24,AUTORIZA PARADA LIBRE PARA TAXIS COLECTIVOS EN LUGAR QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30942,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1995-04-24/2/datos.json
Quilpué,05,Valparaíso,BCN,1,1995-03-21,"RECTIFICA ORDENANZA N° 1, DE 1994, SOBRE PERMISOS, CONCESIONES O SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30910,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1995-03-21/1/datos.json
Quilpué,05,Valparaíso,BCN,1,1995-01-19,"DEROGA ORDENANZAS N° 3 Y N° 4, DE 1992, N° 1, N° 2, N° 3 Y N° 5, DE 1993, Y APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES QUE REGIRA A CONTAR DE 1995",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30905,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1995-01-19/1/datos.json
Quilpué,05,Valparaíso,BCN,5,1994-01-27,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES O SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30989,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1994-01-27/5/datos.json
Quilpué,05,Valparaíso,BCN,4,1993-11-05,"MODIFICA ORDENANZA N° 2, DE 1992",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30977,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1993-11-05/4/datos.json
Quilpué,05,Valparaíso,BCN,s-n,1993-11-03,MODIFICA PLAN REGULADOR COMUNAL,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=31160,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1993-11-03/s-n/datos.json
Quilpué,05,Valparaíso,BCN,1,1993-05-11,"COMPLEMENTA ORDENANZA N° 4, DE 1992",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30877,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1993-05-11/1/datos.json
Quilpué,05,Valparaíso,BCN,2,1993-05-11,"MODIFICA ORDENANZA N° 4, DE 1992",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30931,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1993-05-11/2/datos.json
Quilpué,05,Valparaíso,BCN,3,1993-05-11,"COMPLEMENTA ORDENANZA N° 4, DE 1992",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30957,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1993-05-11/3/datos.json
Quilpué,05,Valparaíso,BCN,4,1993-01-22,APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30975,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1993-01-22/4/datos.json
Quilpué,05,Valparaíso,BCN,3,1992-09-08,"COMPLEMENTA ORDENANZA NO. 7, DE 1990",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=84854,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1992-09-08/3/datos.json
Quilpué,05,Valparaíso,BCN,2,1992-07-04,APRUEBA ORDENANZA SOBRE FUNCIONAMIENTO DE FERIAS LIBRES,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=85736,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1992-07-04/2/datos.json
Quilpué,05,Valparaíso,BCN,2,1992-01-30,"MODIFICA ORDENANZA NO. 7, DE 1990",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=96923,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1992-01-30/2/datos.json
Quilpué,05,Valparaíso,BCN,7,1991-01-25,"APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES SOBRE PERMISOS, CONCESIONES O SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=89043,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1991-01-25/7/datos.json
Quilpué,05,Valparaíso,BCN,6,1990-06-26,"MODIFICA ORDENANZA NO. 1, DE 1990",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=234021,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1990-06-26/6/datos.json
Quilpué,05,Valparaíso,BCN,5,1990-05-18,"MODIFICA ORDENANZA Nº 4, DE 1989, SOBRE FERIAS LIBRES","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=89602,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1990-05-18/5/datos.json
Quilpué,05,Valparaíso,BCN,3,1990-04-05,"AGREGA ARTICULO A ORDENANZA N° 4, DE 1989",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=90020,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1990-04-05/3/datos.json
Quilpué,05,Valparaíso,BCN,4,1990-04-04,AUTORIZA ESTACIONAMIENTOS PARA TAXIS BASICOS Y COLECTIVOS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=89987,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1990-04-04/4/datos.json
Quilpué,05,Valparaíso,BCN,2,1990-03-06,"MODIFICA ORDENANZA NO. 1, DE 1990",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=90192,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1990-03-06/2/datos.json
Quilpué,05,Valparaíso,BCN,1,1990-01-30,"DEROGA ORDENANZA NO. 3, DE 1988, Y APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=95720,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1990-01-30/1/datos.json
Quilpué,05,Valparaíso,BCN,5,1989-08-03,"MODIFICA ORDENANZA NO. 3, DE 1989",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=202948,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1989-08-03/5/datos.json
Quilpué,05,Valparaíso,BCN,3,1989-07-03,FIJA ORDENANZA SOBRE FUNCIONAMIENTO DE ENTRETENIMIENTOS ELECTRONICOS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=99874,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1989-07-03/3/datos.json
Quilpué,05,Valparaíso,BCN,3,1989-01-28,"DEROGA ORDENANZA NO. 8, DE 1987, Y APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES PARA 1989",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=182392,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1989-01-28/3/datos.json
Quilpué,05,Valparaíso,BCN,8,1988-01-27,"APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES O SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=173355,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1988-01-27/8/datos.json
Quilpué,05,Valparaíso,BCN,7,1987-01-16,APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=147178,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1987-01-16/7/datos.json
Quilpué,05,Valparaíso,BCN,6,1986-01-24,"APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES, O SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=160224,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1986-01-24/6/datos.json
Quilpué,05,Valparaíso,BCN,29,1985-01-17,"DEROGA ORDENANZA N° 33, DE 1983, Y APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES QUE REGIRA A CONTAR DEL L° DE ENERO DE 1985",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=157389,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-quilpue/1985-01-17/29/datos.json
Quilpué,05,Valparaíso,BCN,1899,1989-07-31,"APRUEBA ORDENANZA NO. 4, DE 1988",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-quilpue/1989-07-31/1899,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-quilpue/1989-07-31/1899/datos.json
Limache,05,Valparaíso,BCN,2052,1987-01-16,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1987-01-16/2052,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1987-01-16/2052/datos.json
Limache,05,Valparaíso,BCN,1443,1988-09-17,"MODIFICA DISPOSICIONES DE LA ORDENANZA MUNICIPAL, DECRETO ALCALDICIO NO. 2.052, DE 1986",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1988-09-17/1443,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1988-09-17/1443/datos.json
Limache,05,Valparaíso,BCN,2096,1992-01-27,MODIFICA DISPOSICIONES DE ORDENANZA MUNICIPAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1992-01-27/2096,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1992-01-27/2096/datos.json
Limache,05,Valparaíso,BCN,3764,1995-01-14,MODIFICA DISPOSICIONES DE LA ORDENANZA MUNICIPAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1995-01-14/3764,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1995-01-14/3764/datos.json
Limache,05,Valparaíso,BCN,4304,1996-01-10,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1996-01-10/4304,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1996-01-10/4304/datos.json
Limache,05,Valparaíso,BCN,939,1994-05-09,FIJA ORDENANZA SOBRE FUNCIONAMIENTO DE LOCALES DE ENTRETENIMIENTO QUE INDICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1994-05-09/939,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1994-05-09/939/datos.json
Limache,05,Valparaíso,BCN,1371,1985-01-12,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES, CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1985-01-12/1371,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1985-01-12/1371/datos.json
Limache,05,Valparaíso,BCN,1570,1986-01-16,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES, CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1986-01-16/1570,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/1986-01-16/1570/datos.json
Limache,05,Valparaíso,BCN,2718,2005-07-07,APRUEBA ORDENANZA PARA LA EXTRACCION DE ARIDOS DESDE CAUCES NATURALES,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/2005-07-07/2718,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/2005-07-07/2718/datos.json
Limache,05,Valparaíso,BCN,6837,2007-02-28,"APRUEBA ORDENANZA LOCAL SOBRE NORMAS AMBIENTALES PARA EXTRACCION, PROCESAMIENTO, COMERCIALIZACION Y TRANSPORTE DE ARIDOS EN O DESDE POZOS LASTREROS","Tránsito, Transporte y Estacionamientos",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/2007-02-28/6837,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-limache/2007-02-28/6837/datos.json
Limache,05,Valparaíso,Municipalidad,5759,2006-12-12,Aprueba Ordenanza Municipal sobre Control de Estacionamiento de Vehículos en Área Urbana,Tránsito y Transporte,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=pdf&nombrearchivo=DTO-5759_12-DIC-2006&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=256148.2007-01-01.0.0%23,https://www.limache.cl/transparencia-activa/marco-normativo/,4cf0aee169a198b36fd3e04f50ac7b17482ee745ecfb9f8c39372b913ce0a65e,
Limache,05,Valparaíso,Municipalidad,6837,2007-02-28,"Ordenanza Local sobre Normas Ambientales para Extracción, Procesamiento y Transporte de Áridos","Aseo, Ornato y Medio Ambiente",https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=pdf&nombrearchivo=DTO-6837_28-FEB-2007&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=258684.2007-02-28.0.0%23,https://www.limache.cl/transparencia-activa/marco-normativo/,88be06d73c0431f566a3e4a7cc3bdc9ac5649da8abfd622722eab4460f83296d,
Limache,05,Valparaíso,Municipalidad,5241/2023,2023-12-29,Ordenanza Municipal de Prevención y Gestión de Riesgo Comunal por Incendios Forestales,"Aseo, Ornato y Medio Ambiente",https://limache.cl/wp-content/uploads/2024/04/ordenanza_municipal_incendio_forestales.pdf,https://limache.cl/wp-content/uploads/2024/04/ordenanza_municipal_incendio_forestales.pdf,90ffd85e52a3e666344dc1dcdbe6e5bd4a464b12da6924abf5fa38cf6818e551,
Limache,05,Valparaíso,Municipalidad,PRC-2025,2025-01-01,Ordenanza Local del Plan Regulador Comunal de Limache,"Urbanismo, Obras y Edificación",https://limache.cl/wp-content/uploads/2025/05/ORDENANZA_PRC_LIMACHE_VC_CGR2-2.pdf,https://limache.cl/wp-content/uploads/2025/05/ORDENANZA_PRC_LIMACHE_VC_CGR2-2.pdf,a7f90c4488f0e2893f67fcd761d0d587d85bad124d1d14742eaa3a2d4b5c0e47,
Olmué,05,Valparaíso,BCN,1265,2017-10-26,APRUEBA ORDENANZA SOBRE COBRO DE DERECHOS POR SERVICIO DE ASEO DOMICILIARIO,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/2017-10-26/1265,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/2017-10-26/1265/datos.json
Olmué,05,Valparaíso,BCN,871-exento,2010-05-28,"APRUEBA ORDENANZA PARA LA CONSTRUCCIÓN, INSTALACIÓN, OPERACIÓN Y EXPLOTACIÓN DE ANTENAS, SOPORTES, TORRES Y PARÁBOLAS PARA EL SERVICIO DE TELECOMUNICACIONES Y OTRAS SEÑALES","Urbanismo, Obras y Construcción",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/2010-05-28/871-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/2010-05-28/871-exento/datos.json
Olmué,05,Valparaíso,BCN,479,1993-04-03,APRUEBA ORDENANZA LOCAL DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1993-04-03/479,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1993-04-03/479/datos.json
Olmué,05,Valparaíso,BCN,512,1995-04-26,"PRORROGA ORDENANZA LOCAL DE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1995-04-26/512,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1995-04-26/512/datos.json
Olmué,05,Valparaíso,BCN,1036,1996-06-07,PROMULGA ORDENANZA MUNICIPAL PARA DETERMINAR TARIFAS DE ASEO DOMICILIARIO,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1996-06-07/1036,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1996-06-07/1036/datos.json
Olmué,05,Valparaíso,BCN,1036,1996-06-07,"PROMULGA ORDENANZA MUNICIPAL PARA DETERMINAR TARIFAS
DE ASEO DOMICILIARIO ",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1996-06-07/1036,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1996-06-07/1036/datos.json
Olmué,05,Valparaíso,BCN,147,1991-02-26,PRORROGA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1991-02-26/147,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1991-02-26/147/datos.json
Olmué,05,Valparaíso,BCN,377,1990-05-12,APRUEBA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES QUE SEÑALA,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1990-05-12/377,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/1990-05-12/377/datos.json
Olmué,05,Valparaíso,BCN,1138,2017-10-26,"APRUEBA MODIFICACIÓN DEL ARTÍCULO 3º DE LA ORDENANZA DE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/2017-10-26/1138,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-olmue/2017-10-26/1138/datos.json
